year,net_overseas_migration,State,Australian_total,percentage
2022,61590,Western Australia,518050,0.118888138
2004,37620,Victoria,142580,0.263851873
2004,26710,Queensland,142580,0.187333427
2004,8550,South Australia,142580,0.059966335
2004,19190,Western Australia,142580,0.134591107
2004,1240,Tasmania,142580,0.008696872
2004,1010,Canberra,142580,0.007083742
2004,820,Australian Capital Territory,142580,0.005751157
2004,1010,Northern Territory,142580,0.007083742
2005,53610,New South Wales,171850,0.311958103
2005,44980,Victoria,171850,0.261739889
2005,32730,Queensland,171850,0.190456794
2005,11870,South Australia,171850,0.069071865
2005,25510,Western Australia,171850,0.14844341
2005,1350,Tasmania,171850,0.007855688
2005,640,Canberra,171850,0.003724178
2005,1160,Australian Capital Territory,171850,0.006750073
2005,640,Northern Territory,171850,0.003724178
2006,73570,New South Wales,232800,0.316022337
2006,62540,Victoria,232800,0.268642612
2006,46150,Queensland,232800,0.198238832
2006,14630,South Australia,232800,0.062843643
2006,31380,Western Australia,232800,0.134793814
2006,1440,Tasmania,232800,0.006185567
2006,1150,Canberra,232800,0.004939863
2006,1940,Australian Capital Territory,232800,0.008333333
2006,1150,Northern Territory,232800,0.004939863
2007,87390,New South Wales,277350,0.315089237
2007,73560,Victoria,277350,0.265224446
2007,53910,Queensland,277350,0.194375338
2007,15330,South Australia,277350,0.055273121
2007,41180,Western Australia,277350,0.148476654
2007,1840,Tasmania,277350,0.006634217
2007,1620,Canberra,277350,0.005840995
2007,2520,Australian Capital Territory,277350,0.009085992
2007,1620,Northern Territory,277350,0.005840995
2008,86740,New South Wales,299860,0.289268325
2008,83620,Victoria,299860,0.27886347
2008,59320,Queensland,299860,0.197825652
2008,18010,South Australia,299860,0.060061362
2008,44330,Western Australia,299860,0.147835657
2008,2130,Tasmania,299860,0.007103315
2008,2100,Canberra,299860,0.007003268
2008,3610,Australian Capital Territory,299860,0.012038952
2008,2100,Northern Territory,299860,0.007003268
2009,57150,New South Wales,196060,0.2914924
2009,53680,Victoria,196060,0.273793737
2009,35820,Queensland,196060,0.182699174
2009,14540,South Australia,196060,0.074160971
2009,28870,Western Australia,196060,0.147250842
2009,1680,Tasmania,196060,0.008568805
2009,1230,Canberra,196060,0.00627359
2009,3090,Australian Capital Territory,196060,0.015760481
2009,1230,Northern Territory,196060,0.00627359
2010,51680,New South Wales,180370,0.286522149
2010,44630,Victoria,180370,0.247435826
2010,34630,Queensland,180370,0.191994234
2010,9170,South Australia,180370,0.05083994
2010,36430,Western Australia,180370,0.201973721
2010,990,Tasmania,180370,0.005488718
2010,1100,Canberra,180370,0.006098575
2010,1740,Australian Capital Territory,180370,0.009646837
2010,1100,Northern Territory,180370,0.006098575
2011,57230,New South Wales,231950,0.24673421
2011,56170,Victoria,231950,0.24216426
2011,46540,Queensland,231950,0.200646691
2011,12360,South Australia,231950,0.053287346
2011,50780,Western Australia,231950,0.218926493
2011,1520,Tasmania,231950,0.006553136
2011,3330,Canberra,231950,0.014356542
2011,4020,Australian Capital Territory,231950,0.017331321
2011,3330,Northern Territory,231950,0.014356542
2012,66760,New South Wales,230330,0.289845005
2012,59030,Victoria,230330,0.256284461
2012,41830,Queensland,230330,0.181608996
2012,11680,South Australia,230330,0.050709851
2012,42140,Western Australia,230330,0.182954891
2012,1620,Tasmania,230330,0.007033387
2012,4350,Canberra,230330,0.018885946
2012,2920,Australian Capital Territory,230330,0.012677463
2012,4350,Northern Territory,230330,0.018885946
2013,66990,New South Wales,187780,0.356747257
2013,56910,Victoria,187780,0.303067419
2013,27220,Queensland,187780,0.144956864
2013,11640,South Australia,187780,0.061987432
2013,18750,Western Australia,187780,0.099850889
2013,1800,Tasmania,187780,0.009585685
2013,1750,Canberra,187780,0.009319416
2013,2720,Australian Capital Territory,187780,0.014485036
2013,1750,Northern Territory,187780,0.009319416
2014,70310,New South Wales,184020,0.382078035
2014,60690,Victoria,184020,0.329801109
2014,20430,Queensland,184020,0.111020541
2014,11150,South Australia,184020,0.06059124
